class_id,class_name,total_sessions,total_students,dominant_emotion,avg_intensity,avg_tiredness,absence_rate,trend,priority_level,recommended_activities,recommended_duration,last_session
476f8ef0-5f55-4f4f-ba66-8bb42b5efd21,Class 2Q,159,36,HAPPY,0.75,4.35,0.016,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:15:51.243000+00:00
e8658613-e2e8-42a7-a159-fc38608f2d36,Class 4A,127,33,HAPPY,0.805,4.64,0.062,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:42:20.367000+00:00
6c4176ed-7413-4fe1-b3a7-7347577e1bc3,Class 4G,79,35,HAPPY,0.996,4.51,0.02,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:55:26.963000+00:00
0049a21e-bbfb-438f-92ab-1f847fb8ba62,Class 11T,116,43,HAPPY,0.998,4.38,0.004,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:59:30.152000+00:00
006ebdb6-35ab-417a-81fa-e570143e81dc,Class 5Z,119,33,HAPPY,0.998,4.89,0.027,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:05:33.705000+00:00
0c1b57c5-5aa1-4fc3-89cb-fd2a86711847,Class 3Y,132,34,HAPPY,0.735,4.62,0.061,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:29:30.484000+00:00
0eef8c82-18e2-476a-95f0-d2f36632e528,Class 9W,107,35,HAPPY,1.0,4.59,0.003,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:03:24.756000+00:00
06dbdc20-88ee-489b-9876-79ff1483e8fe,Class 1H,118,31,HAPPY,0.655,4.29,0.0,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:01:43.887000+00:00
015ea2d7-3cb0-493c-853f-1a0aba1b5c9e,Class 3V,105,32,HAPPY,0.861,4.75,0.0,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:12:49.729000+00:00
104d0a56-9b6d-41f6-8faa-b96a36f21952,Class 7J,133,34,HAPPY,0.562,4.07,0.07,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:29:30.225000+00:00
1124587c-00fb-4489-8302-a7c3db4b7f2b,Class 8Q,97,30,HAPPY,0.997,4.71,0.028,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:10:02.084000+00:00
14607736-aee5-40b2-a45a-54ddbd9c9f9b,Class 11A,126,33,HAPPY,0.652,4.2,0.039,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:29:29.786000+00:00
15662d0c-3fa5-4f36-b239-4a63f999411e,Class 5T,143,33,HAPPY,0.767,4.49,0.046,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:14:19.317000+00:00
16120bdf-8558-4a45-978e-e9a26dc90d06,Class 8L,87,28,HAPPY,1.0,4.22,0.249,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:43:54.360000+00:00
166d6a19-31bb-48e3-9309-78859552c412,Class 9W,76,38,HAPPY,0.93,4.63,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:13:31.918000+00:00
0fbe480c-ebf8-4dfd-9f1b-f8086fb09cb9,Class 12N,145,34,HAPPY,0.711,4.46,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:29:30.882000+00:00
083bc44a-d735-46f9-bc0a-d9b4d93efcbe,Class 8L,153,34,HAPPY,0.64,3.76,0.0,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,20-30 minutes,2025-03-07T03:29:31.424000+00:00
1bea78bd-81fd-47c3-b3d9-02c60ee7e63d,Class 1E,121,32,HAPPY,0.838,4.4,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:44:36.163000+00:00
1c44805b-ca90-4a15-a14c-05694389782f,Class 5P,119,32,HAPPY,0.857,4.67,0.0,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:08:01.096000+00:00
2816ccef-94a4-4d49-8892-e726a4eec97c,Class 9Z,126,31,HAPPY,0.999,4.68,0.093,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:59:30.388000+00:00
24d9c33b-b0fb-4a0b-83fa-0ece8ccf352b,Class 8L,111,34,HAPPY,0.622,4.42,0.063,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:06:22.505000+00:00
2b82403a-eda7-449d-a68a-bd9999bec02c,Class 6N,86,32,HAPPY,0.8,4.65,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:17:15.063000+00:00
2c2c67aa-fe45-4cb2-bf9a-7aecfe31df37,Class 9P,108,32,HAPPY,0.785,4.53,0.03,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:18:54.049000+00:00
2f96a585-ba4c-4253-b5e3-351703bc26a7,Class 10Q,104,32,HAPPY,0.82,4.68,0.019,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:24:03.929000+00:00
299a0245-942a-4197-874e-186e70b45ae5,Class 1E,158,30,HAPPY,0.676,4.03,0.02,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:29:31.194000+00:00
3063e3d8-ad29-4cfe-b91a-7ad1be6bb84c,Class 9M,123,31,EXCITED,1.0,4.84,0.114,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T02:45:50.752000+00:00
38662ddb-4a6e-4d82-8c7d-951af189970c,Class 10M,113,32,HAPPY,0.645,4.33,0.036,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:29:30.929000+00:00
3a86dc44-1468-4f87-9b21-b338fa07ad24,Class 11N,60,45,HAPPY,1.0,4.34,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:59:06.482000+00:00
39030cc0-d6f5-44bb-86ba-8638736855e0,Class 8O,127,31,HAPPY,0.998,4.66,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:37:00.382000+00:00
45d3b747-dbb6-41b3-89de-68892ad5bc94,Class 2J,138,34,HAPPY,0.665,4.51,0.068,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:48:56.482000+00:00
482c7f18-cddd-4bdc-8247-92b5a4a7733e,Class 2P,119,33,HAPPY,0.674,4.07,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:22:18.194000+00:00
18598790-9570-4f0d-9678-0aeab20c6bce,Class 12W,107,32,HAPPY,0.87,4.81,0.081,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:29:42.957000+00:00
104ac756-cd28-426b-b49b-a05f25d6edd9,Class 7Z,115,30,HAPPY,0.998,4.62,0.094,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:51:52.581000+00:00
4a0d0bf7-ace3-4649-8075-ff44d6f7a250,Class 5P,80,34,HAPPY,0.998,4.55,0.027,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:14:02.210000+00:00
48ea7071-6c7d-4eab-b527-bc1b5bd77434,Class 7Z,108,32,EXCITED,0.998,4.64,0.004,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T02:55:59.361000+00:00
58dfd3b5-d430-4bcf-9b5f-363e901a9590,Class 10V,72,32,HAPPY,0.873,4.53,0.017,improving,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:56:50.443000+00:00
4e8d4046-3a88-4089-90cf-1175200d5981,Class 3I,119,32,HAPPY,0.801,4.58,0.002,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:06:51.177000+00:00
602ef40c-1cc3-4940-80ca-7240f48121e8,Class 9O,128,34,HAPPY,0.822,4.59,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:20:56.919000+00:00
61988215-68b1-4c19-8e70-8ddbca8f5106,Class 12L,138,33,HAPPY,0.655,3.5,0.028,stable,MEDIUM,Group discussion; Creative projects; Peer teaching; Team building games,20-30 minutes,2025-03-07T03:29:30.186000+00:00
632e2920-ce33-4f78-b971-cf2da4ca751d,Class 7H,113,31,HAPPY,1.0,4.63,0.002,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T02:59:30.067000+00:00
4ec7fd9b-ced4-401e-b526-e83bf096c1ca,Class 3V,119,34,HAPPY,0.613,3.94,0.051,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,20-30 minutes,2025-03-07T03:59:59.095000+00:00
672fda93-4e49-45ae-a1e9-63baa4e8052e,Class 11G,121,32,HAPPY,0.698,4.38,0.0,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:59:30.048000+00:00
6887da6f-3ea6-4b8b-ac34-a2955c884a56,Class 12O,127,31,HAPPY,0.762,4.24,0.019,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:14:11.738000+00:00
6a9c4ced-3a53-46b0-8a89-68556b63b5bd,Class 9V,119,35,HAPPY,0.717,4.37,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:17:18.289000+00:00
6f83c644-6230-47cd-b1d4-3da7085dcab5,Class 2L,130,34,HAPPY,0.751,4.4,0.002,declining,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T01:59:31.764000+00:00
727734a0-e1ef-46e3-b9c9-dd61eb7d99ef,Class 2L,150,33,HAPPY,1.0,4.53,0.126,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:52:06.580000+00:00
774f466f-c890-4e87-ba32-9161c8134081,Class 6P,107,32,HAPPY,1.0,4.31,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:13:42.758000+00:00
782db4dc-bbd2-4878-910f-1468cfb42bc8,Class 5Q,104,40,HAPPY,0.821,4.61,0.083,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:00:37.433000+00:00
5d9cc2a0-2501-44b7-b5f9-34a79d68bf61,Class 6G,101,32,HAPPY,0.704,4.28,0.002,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:05:52.534000+00:00
79cca8b6-5326-48ca-9d7e-eaa935eaffbc,Class 10E,101,32,HAPPY,0.796,4.31,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:00:45.881000+00:00
7ef8e858-cf04-454b-b1ca-2216a27c2c67,Class 1D,139,29,HAPPY,0.86,4.51,0.107,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:48:24.345000+00:00
8361e50a-54a0-4b3f-89ab-998e658915a6,Class 8M,85,31,EXCITED,1.0,4.64,0.018,stable,HIGH,Hands-on experiments; Interactive presentations; Movement breaks; Brainstorming sessions,5-15 minutes,2025-03-07T04:16:54.738000+00:00
85eb62af-55fe-433c-80c2-7534462cb32d,Class 9E,109,38,HAPPY,0.706,4.13,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:03:42.665000+00:00
864331ef-1928-472d-9dbc-4a900fe34279,Class 5A,129,32,HAPPY,0.706,4.48,0.034,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:52:56.271000+00:00
8b8343af-06d2-4922-8f66-af0abb8c8d42,Class 3K,89,31,HAPPY,0.875,4.61,0.005,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:29:29.641000+00:00
8ce511b5-e810-480c-bc7d-fa84e84a6580,Class 8M,109,32,HAPPY,0.761,4.43,0.001,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:47:28.501000+00:00
8e64ae85-5fd4-4179-be28-169c314a2359,Class 1K,75,30,HAPPY,0.999,4.26,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:28:44.608000+00:00
908274ac-a1ae-42b3-ba07-9835de66dccf,Class 6P,80,36,HAPPY,1.0,4.75,0.078,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:14:01.658000+00:00
910a01d8-4593-46be-b990-9c891d28c022,Class 7E,60,39,HAPPY,1.0,4.31,0.085,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T04:11:30.023000+00:00
917e6e5e-bd54-4a71-aa24-5d7366f19c73,Class 7O,126,32,HAPPY,0.816,4.51,0.0,stable,HIGH,Group discussion; Creative projects; Peer teaching; Team building games,5-15 minutes,2025-03-07T03:03:47.589000+00:00
